x,y,z,qw,qx,qy,qz
0.000000000000000000e+00,2.000000000000000042e-02,6.707640075683594105e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.558769989013671919e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.418479919433593972e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.273740005493163574e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.159040069580078436e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.059429931640625266e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.967419815063476074e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.904940032958984064e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.861690139770507901e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.836899948120116699e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.836470031738281161e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.856389999389648438e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.902719879150390980e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.964410018920898171e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.044369888305664018e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.154520034790038618e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.268629837036132635e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.396030044555663929e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.552670288085937766e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.701219940185546564e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.856020355224609064e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.034490203857421964e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.194110107421874956e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.351930236816406339e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.524140167236328391e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.669699859619140137e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.805709838867187500e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.944539642333984242e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.053130340576172275e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.145909881591797408e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.229530334472656694e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.284049987792968528e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.319000244140625222e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.334230041503906117e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.326100158691406294e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.297720336914062855e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.242160034179687456e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.172669982910156783e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.085430145263672319e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.967829895019531428e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.847910308837890980e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.715529632568359775e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.554409790039062766e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.402940368652344283e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.246269989013671697e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.066979980468750533e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.907800292968749867e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.751499938964843350e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.582270050048828480e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.440429687500000000e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.309099960327148038e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.176559829711913974e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.074399948120117188e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.988719940185547319e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.913740158081054465e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.867330169677734686e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.840779876708984686e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.835160064697265669e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.851819992065430132e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.888570022583007324e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.953200149536133079e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.030289840698241921e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.124580001831054776e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.249269866943358842e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.374670028686523215e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.511640167236327770e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.676779937744140581e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.830740356445312855e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.988839721679687145e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.168419647216797141e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.326709747314452681e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.481050109863280895e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.646810150146484686e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.784519958496093350e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.910790252685546697e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.036650085449218439e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.132089996337890092e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.210430145263671875e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.276560211181640536e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.314720153808593528e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.332800292968749467e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.328790283203124645e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.303649902343750444e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.258619689941406605e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.185119628906250000e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.100640106201172363e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.999590301513671564e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.868150329589843617e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.737640380859375222e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.596469879150390403e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.427790069580078036e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.271779632568359242e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.112719726562499734e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.933350372314452947e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.776399993896484730e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.624479675292969105e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.462650299072265625e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.329479980468749600e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.208620071411132812e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.089810180664062544e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.001359939575194868e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.930580139160156472e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.873490142822265225e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.843700027465820179e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.834140014648437900e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.847760009765624600e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.881309890747070668e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,5.934479904174804199e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.016659927368164240e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.108269882202148615e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.215800094604492232e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.353609848022461204e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.488860321044921387e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.633820343017577947e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.805560302734374734e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,6.963169860839844016e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.122740173339843217e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.301390075683593661e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.456529998779296564e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.605599975585937145e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.763020324707031738e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,7.891290283203125089e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.006390380859375044e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
0.000000000000000000e+00,2.000000000000000042e-02,8.117810058593749600e-01,2.125969995986232153e-01,2.125969995986232153e-01,6.743904772175116635e-01,-6.743904772175116635e-01
